[BACKTEST] Starting for BTC-USD on 15m...
[HURST] TRENDING | R/S=0.620 DFA=0.584 Mean=0.602 Stable=true
[REGIME] TRENDING | Heuristic Score=21.7% | Actionable=false
[HURST] TRENDING | R/S=0.616 DFA=0.577 Mean=0.597 Stable=true
[REGIME] TRENDING | Heuristic Score=16.7% | Actionable=false
[HURST] TRENDING | R/S=0.637 DFA=0.543 Mean=0.590 Stable=true
[REGIME] TRENDING | Heuristic Score=9.8% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.476 DFA=0.455 Mean=0.466 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.487 DFA=0.450 Mean=0.468 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.560 DFA=0.475 Mean=0.518 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.570 DFA=0.484 Mean=0.527 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.561 DFA=0.558 Mean=0.560 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.599 DFA=0.578 Mean=0.589 Stable=true
[REGIME] TRENDING | Heuristic Score=8.6% | Actionable=false
[HURST] TRENDING | R/S=0.603 DFA=0.610 Mean=0.607 Stable=true
[REGIME] TRENDING | Heuristic Score=26.7% | Actionable=false
[HURST] TRENDING | R/S=0.596 DFA=0.543 Mean=0.570 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.570 DFA=0.531 Mean=0.550 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.573 DFA=0.513 Mean=0.543 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.596 DFA=0.542 Mean=0.569 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.590 DFA=0.540 Mean=0.565 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.518 DFA=0.455 Mean=0.487 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.500 DFA=0.439 Mean=0.470 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.527 DFA=0.420 Mean=0.474 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.556 DFA=0.437 Mean=0.496 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.609 DFA=0.534 Mean=0.571 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.619 DFA=0.557 Mean=0.588 Stable=true
[REGIME] TRENDING | Heuristic Score=8% | Actionable=false
[HURST] TRENDING | R/S=0.622 DFA=0.514 Mean=0.568 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.634 DFA=0.499 Mean=0.566 Stable=false
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.532 DFA=0.479 Mean=0.505 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.547 DFA=0.529 Mean=0.538 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.493 DFA=0.515 Mean=0.504 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.532 DFA=0.495 Mean=0.514 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.505 DFA=0.514 Mean=0.510 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.591 DFA=0.502 Mean=0.546 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.592 DFA=0.503 Mean=0.547 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.607 DFA=0.549 Mean=0.578 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.647 DFA=0.556 Mean=0.601 Stable=true
[REGIME] TRENDING | Heuristic Score=21.4% | Actionable=false
[HURST] TRENDING | R/S=0.633 DFA=0.570 Mean=0.601 Stable=true
[REGIME] TRENDING | Heuristic Score=21.3% | Actionable=false
[HURST] TRENDING | R/S=0.585 DFA=0.606 Mean=0.595 Stable=true
[REGIME] TRENDING | Heuristic Score=15.3% | Actionable=false
[HURST] TRENDING | R/S=0.570 DFA=0.621 Mean=0.596 Stable=true
[REGIME] TRENDING | Heuristic Score=15.6% | Actionable=false
[HURST] TRENDING | R/S=0.589 DFA=0.610 Mean=0.600 Stable=true
[REGIME] TRENDING | Heuristic Score=19.6% | Actionable=false
[HURST] TRENDING | R/S=0.637 DFA=0.598 Mean=0.618 Stable=true
[REGIME] TRENDING | Heuristic Score=37.7% | Actionable=false
[HURST] TRENDING | R/S=0.608 DFA=0.524 Mean=0.566 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.544 DFA=0.525 Mean=0.534 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.521 DFA=0.534 Mean=0.527 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.540 DFA=0.540 Mean=0.540 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.544 DFA=0.501 Mean=0.522 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.576 DFA=0.619 Mean=0.597 Stable=true
[REGIME] TRENDING | Heuristic Score=17.2% | Actionable=false
[HURST] TRENDING | R/S=0.637 DFA=0.607 Mean=0.622 Stable=true
[REGIME] TRENDING | Heuristic Score=42% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.558 DFA=0.461 Mean=0.509 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.553 DFA=0.472 Mean=0.512 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.484 DFA=0.465 Mean=0.475 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.567 DFA=0.526 Mean=0.547 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.513 DFA=0.509 Mean=0.511 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.594 DFA=0.542 Mean=0.568 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.516 DFA=0.563 Mean=0.539 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.549 DFA=0.574 Mean=0.561 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.573 DFA=0.548 Mean=0.560 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.528 DFA=0.566 Mean=0.547 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.539 DFA=0.555 Mean=0.547 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.542 DFA=0.526 Mean=0.534 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.588 DFA=0.535 Mean=0.562 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.567 DFA=0.572 Mean=0.569 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.546 DFA=0.526 Mean=0.536 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.615 DFA=0.476 Mean=0.546 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.583 DFA=0.524 Mean=0.554 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.596 DFA=0.541 Mean=0.569 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.517 DFA=0.469 Mean=0.493 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.525 DFA=0.501 Mean=0.513 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.611 DFA=0.601 Mean=0.606 Stable=true
[REGIME] TRENDING | Heuristic Score=25.9% | Actionable=false
[HURST] TRENDING | R/S=0.648 DFA=0.599 Mean=0.623 Stable=true
[REGIME] TRENDING | Heuristic Score=43% | Actionable=false
[HURST] TRENDING | R/S=0.647 DFA=0.624 Mean=0.635 Stable=true
[REGIME] TRENDING | Heuristic Score=55.4% | Actionable=false
[HURST] TRENDING | R/S=0.590 DFA=0.575 Mean=0.582 Stable=true
[REGIME] TRENDING | Heuristic Score=2.5% | Actionable=false
[HURST] TRENDING | R/S=0.630 DFA=0.664 Mean=0.647 Stable=true
[REGIME] TRENDING | Heuristic Score=67% | Actionable=true
[HURST] TRENDING | R/S=0.597 DFA=0.612 Mean=0.604 Stable=true
[REGIME] TRENDING | Heuristic Score=24.4% | Actionable=false
[HURST] TRENDING | R/S=0.587 DFA=0.570 Mean=0.579 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.539 DFA=0.540 Mean=0.539 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.602 DFA=0.601 Mean=0.602 Stable=true
[REGIME] TRENDING | Heuristic Score=21.8% | Actionable=false
[HURST] TRENDING | R/S=0.581 DFA=0.627 Mean=0.604 Stable=true
[REGIME] TRENDING | Heuristic Score=23.8% | Actionable=false
[HURST] TRENDING | R/S=0.636 DFA=0.561 Mean=0.599 Stable=true
[REGIME] TRENDING | Heuristic Score=18.6% | Actionable=false
[HURST] TRENDING | R/S=0.596 DFA=0.527 Mean=0.562 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.561 DFA=0.544 Mean=0.553 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.570 DFA=0.539 Mean=0.554 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.617 DFA=0.562 Mean=0.590 Stable=true
[REGIME] TRENDING | Heuristic Score=9.8% | Actionable=false
[HURST] TRENDING | R/S=0.628 DFA=0.572 Mean=0.600 Stable=true
[REGIME] TRENDING | Heuristic Score=20.4% | Actionable=false
[HURST] TRENDING | R/S=0.628 DFA=0.579 Mean=0.603 Stable=true
[REGIME] TRENDING | Heuristic Score=23.2% | Actionable=false
[HURST] TRENDING | R/S=0.618 DFA=0.638 Mean=0.628 Stable=true
[REGIME] TRENDING | Heuristic Score=48.1% | Actionable=false
[HURST] TRENDING | R/S=0.599 DFA=0.560 Mean=0.580 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.518 DFA=0.513 Mean=0.515 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.547 DFA=0.456 Mean=0.501 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.570 DFA=0.477 Mean=0.523 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.536 DFA=0.450 Mean=0.493 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.607 DFA=0.709 Mean=0.658 Stable=false
[REGIME] TRENDING | Heuristic Score=59.9% | Actionable=false
[HURST] TRENDING | R/S=0.579 DFA=0.615 Mean=0.597 Stable=true
[REGIME] TRENDING | Heuristic Score=16.9% | Actionable=false
[HURST] TRENDING | R/S=0.559 DFA=0.597 Mean=0.578 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.598 DFA=0.672 Mean=0.635 Stable=true
[REGIME] TRENDING | Heuristic Score=54.9% | Actionable=false
[HURST] TRENDING | R/S=0.642 DFA=0.647 Mean=0.645 Stable=true
[REGIME] TRENDING | Heuristic Score=64.6% | Actionable=true
[HURST] TRENDING | R/S=0.583 DFA=0.631 Mean=0.607 Stable=true
[REGIME] TRENDING | Heuristic Score=26.9% | Actionable=false
[HURST] TRENDING | R/S=0.614 DFA=0.638 Mean=0.626 Stable=true
[REGIME] TRENDING | Heuristic Score=45.9% | Actionable=false
[HURST] TRENDING | R/S=0.591 DFA=0.582 Mean=0.586 Stable=true
[REGIME] TRENDING | Heuristic Score=6.1% | Actionable=false
[HURST] TRENDING | R/S=0.619 DFA=0.622 Mean=0.620 Stable=true
[REGIME] TRENDING | Heuristic Score=40.4% | Actionable=false
[HURST] TRENDING | R/S=0.594 DFA=0.680 Mean=0.637 Stable=true
[REGIME] TRENDING | Heuristic Score=57% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.548 DFA=0.532 Mean=0.540 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.608 DFA=0.586 Mean=0.597 Stable=true
[REGIME] TRENDING | Heuristic Score=17.2% | Actionable=false
[HURST] TRENDING | R/S=0.604 DFA=0.602 Mean=0.603 Stable=true
[REGIME] TRENDING | Heuristic Score=22.8% | Actionable=false
[HURST] TRENDING | R/S=0.581 DFA=0.594 Mean=0.587 Stable=true
[REGIME] TRENDING | Heuristic Score=7.4% | Actionable=false
[HURST] TRENDING | R/S=0.601 DFA=0.608 Mean=0.605 Stable=true
[REGIME] TRENDING | Heuristic Score=24.6% | Actionable=false
[HURST] TRENDING | R/S=0.595 DFA=0.626 Mean=0.610 Stable=true
[REGIME] TRENDING | Heuristic Score=30.2% | Actionable=false
[HURST] TRENDING | R/S=0.639 DFA=0.590 Mean=0.615 Stable=true
[REGIME] TRENDING | Heuristic Score=34.5% | Actionable=false
[HURST] TRENDING | R/S=0.586 DFA=0.676 Mean=0.631 Stable=true
[REGIME] TRENDING | Heuristic Score=50.6% | Actionable=false
[HURST] TRENDING | R/S=0.607 DFA=0.686 Mean=0.647 Stable=true
[REGIME] TRENDING | Heuristic Score=66.7% | Actionable=true
[HURST] TRENDING | R/S=0.562 DFA=0.667 Mean=0.615 Stable=false
[REGIME] TRENDING | Heuristic Score=24.2% | Actionable=false
[HURST] TRENDING | R/S=0.592 DFA=0.641 Mean=0.616 Stable=true
[REGIME] TRENDING | Heuristic Score=36.4% | Actionable=false
[HURST] TRENDING | R/S=0.615 DFA=0.646 Mean=0.631 Stable=true
[REGIME] TRENDING | Heuristic Score=50.7% | Actionable=false
[HURST] TRENDING | R/S=0.615 DFA=0.679 Mean=0.647 Stable=true
[REGIME] TRENDING | Heuristic Score=66.9% | Actionable=true
[HURST] TRENDING | R/S=0.622 DFA=0.733 Mean=0.678 Stable=false
[REGIME] TRENDING | Heuristic Score=58.9% | Actionable=false
[HURST] TRENDING | R/S=0.568 DFA=0.588 Mean=0.578 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.580 DFA=0.639 Mean=0.610 Stable=true
[REGIME] TRENDING | Heuristic Score=29.6% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.478 DFA=0.448 Mean=0.463 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.486 DFA=0.495 Mean=0.490 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.485 DFA=0.515 Mean=0.500 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.506 DFA=0.464 Mean=0.485 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.485 DFA=0.496 Mean=0.491 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.495 DFA=0.503 Mean=0.499 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.493 DFA=0.471 Mean=0.482 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.494 DFA=0.418 Mean=0.456 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.511 DFA=0.452 Mean=0.482 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.543 DFA=0.539 Mean=0.541 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.554 DFA=0.527 Mean=0.540 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.570 DFA=0.595 Mean=0.583 Stable=true
[REGIME] TRENDING | Heuristic Score=2.8% | Actionable=false
[HURST] TRENDING | R/S=0.518 DFA=0.594 Mean=0.556 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.468 DFA=0.565 Mean=0.517 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.528 DFA=0.451 Mean=0.490 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.484 DFA=0.464 Mean=0.474 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.551 DFA=0.493 Mean=0.522 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.533 DFA=0.502 Mean=0.517 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.533 DFA=0.519 Mean=0.526 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.541 DFA=0.568 Mean=0.554 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.562 DFA=0.539 Mean=0.550 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.537 DFA=0.507 Mean=0.522 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.544 DFA=0.483 Mean=0.513 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.513 DFA=0.437 Mean=0.475 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.526 DFA=0.439 Mean=0.483 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.524 DFA=0.431 Mean=0.477 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.520 DFA=0.430 Mean=0.475 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.512 DFA=0.493 Mean=0.502 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.533 DFA=0.558 Mean=0.546 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.504 DFA=0.542 Mean=0.523 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.508 DFA=0.542 Mean=0.525 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.536 DFA=0.563 Mean=0.549 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.516 DFA=0.528 Mean=0.522 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.516 DFA=0.531 Mean=0.524 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] TRENDING | R/S=0.563 DFA=0.557 Mean=0.560 Stable=true
[REGIME] TRENDING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.478 DFA=0.545 Mean=0.511 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.460 DFA=0.484 Mean=0.472 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.482 DFA=0.475 Mean=0.478 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.479 DFA=0.485 Mean=0.482 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.500 DFA=0.499 Mean=0.500 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.492 DFA=0.493 Mean=0.492 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.484 DFA=0.505 Mean=0.494 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.474 DFA=0.460 Mean=0.467 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.554 DFA=0.447 Mean=0.501 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.536 DFA=0.455 Mean=0.496 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.503 DFA=0.420 Mean=0.462 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.471 DFA=0.417 Mean=0.444 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.456 DFA=0.328 Mean=0.392 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=15.3% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.489 DFA=0.360 Mean=0.424 Stable=false
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.507 DFA=0.436 Mean=0.471 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.553 DFA=0.507 Mean=0.530 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.502 DFA=0.454 Mean=0.478 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.519 DFA=0.455 Mean=0.487 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.495 DFA=0.401 Mean=0.448 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.499 DFA=0.427 Mean=0.463 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.516 DFA=0.444 Mean=0.480 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.492 DFA=0.427 Mean=0.460 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.473 DFA=0.434 Mean=0.453 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.507 DFA=0.400 Mean=0.454 Stable=false
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] MEAN_REVERTING | R/S=0.485 DFA=0.394 Mean=0.440 Stable=true
[REGIME] MEAN_REVERTING | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.495 DFA=0.436 Mean=0.465 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.505 DFA=0.478 Mean=0.491 Stable=true
[REGIME] RANDOM_WALK | Heuristic Score=0% | Actionable=false
[HURST] RANDOM_WALK | R/S=0.489 DFA=0.477 Mean=0.483 Stable=true
